symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ONGUSDT,ONG,USDT,TRADING,2026-09-10T00:47:39.978178+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.08098,2153908.92643,1.418697165589259,0.071,0.10122,0.42563380281690155,0.18583283935981038,1.179031816972838,0.7576777198609291,0.7022584554368183,0.3710692584662901,-0.12756722422189293,-0.025334249916886487,-0.10223297430500644,0.08339,0.08241,0.08241,0.0642814,0.06056925
ONTUSDT,ONT,USDT,TRADING,2026-09-10T00:47:39.982642+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.05305,289733.71964,0.6351351351351351,0.05338,0.05743,0.07587111277632075,0.05885425735678219,0.9299194133909523,2.652098728379436,3.2,0.6554273370137184,-0.04183655380251727,-0.025334249916886487,-0.016502303885630787,0.05373,0.05405,0.05405,0.0536177,0.05281325
OPENUSDT,OPEN,USDT,TRADING,2026-09-10T00:47:39.987039+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1287,728438.25692,0.08156028368794321,0.1209,0.1338,0.10669975186104219,0.04932735426008965,0.7949583941110924,0.5535999417025462,0.7667087011349306,0.7074449642555922,-0.0007855459544382493,-0.025334249916886487,0.024548703962448237,0.1242,0.1272,0.1272,0.17870750000000002,0.18092499999999997
OPGUSDT,OPG,USDT,TRADING,2026-09-10T00:47:39.991170+00:00,800,111,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0959,349528.09494,0.26962025316455684,0.0946,0.1071,0.13213530655391126,0.09243697478991603,1.15683719602086,1.0674330697577676,1.2023809523809523,0.3836293742567499,-0.06807286673058499,-0.025334249916886487,-0.042738616813698505,0.0965,0.0972,0.0972,,
OPNUSDT,OPN,USDT,TRADING,2026-09-10T00:47:39.995468+00:00,800,189,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0515,778856.54432,0.2163355408388521,0.0502,0.0589,0.1733067729083666,0.11714770797962654,1.0178477701958932,1.2877104060288673,1.2931854199683044,0.6086570906470783,-0.09407665505226481,-0.025334249916886487,-0.06874240513537833,0.0514,0.052,0.052,,
OPUSDT,OP,USDT,TRADING,2026-09-10T00:47:39.999872+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0983,5708370.422969,0.2156133828996285,0.097,0.1142,0.1773195876288658,0.12872154115586681,0.6640843500718425,0.45455738817044644,0.4069863026351033,0.6180274364587727,-0.0970961887477314,-0.025334249916886487,-0.07176193883084492,0.0984,0.0995,0.0995,0.11079850000000001,0.11908200000000001
ORCAUSDT,ORCA,USDT,TRADING,2026-09-10T00:47:40.004290+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.439,3859859.82407,0.24975222993062451,1.255,1.738,0.38486055776892436,0.1657077100115075,0.66944929024469,0.829155842989566,0.6216248243639011,0.6171136415058619,0.026912181303116123,-0.025334249916886487,0.05224643122000261,1.424,1.45,1.45,1.15942,1.1190950000000002
ORCLBUSDT,ORCLB,USDT,TRADING,2026-09-10T00:47:40.008340+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,161.79,326780.25861,0.15888937345544396,159.02,170.51,0.07225506225631984,0.05020233417394876,6.110712163849627,0.07233102092106072,0.37471264367816093,0.3671497584541063,0.007903908389345071,-0.025334249916886487,0.03323815830623156,161.92,161.95,161.95,,
ORDIUSDT,ORDI,USDT,TRADING,2026-09-10T00:47:40.012805+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,4.039,3146450.54206,0.21102028458976685,3.979,4.522,0.1364664488564966,0.09685979655019916,1.2374538065881828,0.6699480391380751,0.8271017780054144,0.7868155123664136,-0.04243845252051581,-0.025334249916886487,-0.017104202603629326,4.032,4.084,4.084,3.51455,3.382645
OSMOUSDT,OSMO,USDT,TRADING,2026-09-10T00:47:40.017228+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0337,1422496.995744,0.21328671328671334,0.0329,0.0435,0.3221884498480243,0.21839080459770105,3.2517254285527377,0.23318766409469577,0.4710232525065775,0.5273753378527346,-0.05555555555555547,-0.025334249916886487,-0.030221305638668983,0.0339,0.034,0.034,0.0373485,0.037661
PARTIUSDT,PARTI,USDT,TRADING,2026-09-10T00:47:40.021691+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0229,895860.06909,0.22705314009661826,0.0218,0.0264,0.21100917431192667,0.12500000000000003,1.129785371773203,0.34863694362849956,0.41743630287131206,0.5074370715363702,-0.09765625000000011,-0.025334249916886487,-0.07232200008311362,0.0227,0.0231,0.0231,0.0515815,0.0589945
PAXGUSDT,PAXG,USDT,TRADING,2026-09-10T00:47:40.026217+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,4397.8,13381091.799551,0.033786100672503094,4347.11,4442.99,0.02205603262857392,0.01079228177421057,2.5739494099932,0.30844181957944894,0.4953383458646617,0.45532914624758264,-0.005894460654588318,-0.025334249916886487,0.01943978926229817,4399.87,4395.04,4395.04,4498.19235,4547.7423499999995
PENDLEUSDT,PENDLE,USDT,TRADING,2026-09-10T00:47:40.030675+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.977,3372629.4662,0.5375999999999999,1.908,2.275,0.19234800838574428,0.11956043956043948,1.2228179124994967,0.3759609290777047,0.5473961464685505,0.3487751889248585,-0.049359278595158984,-0.025334249916886487,-0.024025028678272498,1.99,2.003,2.003,1.4488649999999998,1.387305
PENGUUSDT,PENGU,USDT,TRADING,2026-09-10T00:47:40.035174+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.007544,9940167.943034,0.4162393162393163,0.00751,0.008949,0.1916111850865514,0.14191529779863674,1.095987904146389,0.2652546281216337,0.4138183236627822,0.6039339900480255,-0.12718799727210728,-0.025334249916886487,-0.10185374735522079,0.007584,0.007679,0.007679,0.007347900000000001,0.007145415
PEOPLEUSDT,PEOPLE,USDT,TRADING,2026-09-10T00:47:40.039702+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00783,1063685.166311,0.11914893617021272,0.00766,0.00863,0.1266318537859008,0.08458864426419463,0.8762619774402174,0.7158905935377647,0.743952596723597,0.6995032364655346,-0.03540903540903528,-0.025334249916886487,-0.010074785492148797,0.00774,0.0079,0.0079,0.006840550000000001,0.006675500000000001
PEPEUSDT,PEPE,USDT,TRADING,2026-09-10T00:47:40.044123+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,3.46e-06,29575015.88344226,0.3952569169960476,3.4e-06,3.77e-06,0.10882352941176476,0.07692307692307686,1.1482746246990523,0.44229313602034115,0.4905772838034465,0.6022635496418128,-0.046575342465753455,-0.025334249916886487,-0.02124109254886697,3.43e-06,3.48e-06,3.48e-06,3.30575e-06,3.33925e-06
PHAUSDT,PHA,USDT,TRADING,2026-09-10T00:47:40.048570+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0275,6946968.538,0.17535545023696675,0.0245,0.035,0.4285714285714286,0.20000000000000007,2.8229444296635022,0.5416374793782073,0.36497641509433965,0.5002386899443709,0.021897810218978186,-0.025334249916886487,0.04723206013586467,0.0277,0.028,0.028,0.030758,0.030917499999999997
PIXELUSDT,PIXEL,USDT,TRADING,2026-09-10T00:47:40.053009+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00488,491964.71365,0.16470588235294126,0.00481,0.0054,0.12266112266112272,0.08518518518518524,1.5007029867561763,1.733864823858719,0.94159323384847,0.24618079183929473,-0.06083650190114065,-0.025334249916886487,-0.03550225198425416,0.00491,0.00494,0.00494,0.006248200000000001,0.00629815
PLTRBUSDT,PLTRB,USDT,TRADING,2026-09-10T00:47:40.057094+00:00,800,72,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,169.97,131588.55843,0.05144578313253012,168.35,178.12,0.05803385803385819,0.04648551538288795,19.478990132835857,0.07904594618350835,0.33585222502099077,0.8275078864353312,-0.03521926834810263,-0.025334249916886487,-0.009885018431216142,169.71,169.84,169.84,,
PLUMEUSDT,PLUME,USDT,TRADING,2026-09-10T00:47:40.061512+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01325,2043008.59125,0.21966341895482722,0.013,0.01453,0.11769230769230776,0.07983482450103233,0.9010842827050711,0.982057404247727,0.4118042276086619,0.5557520538360669,-0.0456816559600286,-0.025334249916886487,-0.020347406043142113,0.01308,0.01337,0.01337,0.011669,0.011367750000000001
PNUTUSDT,PNUT,USDT,TRADING,2026-09-10T00:47:40.065941+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0474,1202841.12006,0.223918575063613,0.0473,0.0531,0.12262156448202965,0.09416195856873831,0.9421666024819833,0.30926140778486844,0.5606683602650394,0.4727812334691876,-0.05870841487279854,-0.025334249916886487,-0.033374164955912056,0.0477,0.0481,0.0481,0.0470645,0.0470155
POLUSDT,POL,USDT,TRADING,2026-09-10T00:47:40.070426+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.09742,11935306.567841,0.28036996134732184,0.09245,0.10051,0.08718226068144941,0.024873146950552205,1.4695027166071712,0.6757062557710888,0.8723518657920206,0.5022891953758125,-0.004266991770801587,-0.025334249916886487,0.0210672581460849,0.09622,0.09801,0.09801,0.08838504999999999,0.08848315
POLYXUSDT,POLYX,USDT,TRADING,2026-09-10T00:47:40.074882+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0366,501323.30488,0.26449275362318847,0.0346,0.0383,0.10693641618497107,0.026109660574412556,1.8844906913807384,0.4132162090754803,0.6293979280316301,0.6897466989672137,-0.005333333333333301,-0.025334249916886487,0.020000916583553185,0.0363,0.0373,0.0373,0.041822,0.042782
PORTALUSDT,PORTAL,USDT,TRADING,2026-09-10T00:47:40.079342+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01791,3313945.431521,0.6996904024767798,0.01514,0.01981,0.30845442536327616,0.11408379606259472,1.0879268488249159,2.961048319215247,2.8212308694236405,0.5340117906478761,0.0347877358490567,-0.025334249916886487,0.06012198576594319,0.01732,0.01755,0.01755,0.012063999999999998,0.012023599999999999
PORTOUSDT,PORTO,USDT,TRADING,2026-09-10T00:47:40.083743+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.445,349618.98597,0.097799511002445,0.445,0.497,0.11685393258426968,0.10261569416498992,7.004791470686451,0.6763533150826755,1.0355180050857191,0.6187691033914231,-0.021929824561403577,-0.025334249916886487,0.0034044253554829096,0.446,0.446,0.446,0.701445,0.7595449999999999
POWRUSDT,POWR,USDT,TRADING,2026-09-10T00:47:40.088151+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0503,436211.1442,0.4040697674418605,0.0481,0.0526,0.09355509355509373,0.03422053231939169,4.030593237003648,0.7727897200887565,1.3629976580796253,0.7168878724255149,0.018036072144288484,-0.025334249916886487,0.04337032206117497,0.0499,0.0508,0.0508,0.054174499999999993,0.056303
PROMUSDT,PROM,USDT,TRADING,2026-09-10T00:47:40.092597+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,5.654,224915850.7402,2.0992087644552644,4.918,6.262,0.27328182187881245,0.09900990099009889,1.4103801672539384,0.04118386419191756,0.16230275481243328,0.4690132323748989,0.02824858757062154,-0.025334249916886487,0.05358283748750803,5.751,5.642,5.642,1.77414,1.4198
PROVEUSDT,PROVE,USDT,TRADING,2026-09-10T00:47:40.097002+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1933,625419.53971,0.2454545454545456,0.1779,0.207,0.16357504215851604,0.053140096618357405,2.308440984355656,0.48683379408879657,0.4287841191066998,0.5801750984194136,0.08227498619547213,-0.025334249916886487,0.10760923611235862,0.1919,0.196,0.196,0.21870449999999997,0.23331949999999999
PSGUSDT,PSG,USDT,TRADING,2026-09-10T00:47:40.101444+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.472,267567.91656,0.058951965065502154,0.47,0.492,0.04680851063829783,0.040650406504065074,1.046898074267604,1.1824714087086703,1.5209638554216869,0.3164632524218299,-0.024793388429752095,-0.025334249916886487,0.000540861487134392,0.471,0.472,0.472,0.68329,0.7038150000000001
PUMPUSDT,PUMP,USDT,TRADING,2026-09-10T00:47:40.105867+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.004043,68385818.440792,0.6117021276595747,0.003755,0.004867,0.29613848202396786,0.15964659954797616,1.3494606541753102,0.7613259728488684,0.7169314663673597,0.4601435631249315,0.01741293532338295,-0.025334249916886487,0.042747185240269436,0.004073,0.00409,0.00409,0.0021172499999999998,0.00188127
PUNDIXUSDT,PUNDIX,USDT,TRADING,2026-09-10T00:47:40.110306+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0951,357732.3139,0.34122562674094703,0.0931,0.1015,0.09022556390977443,0.05812807881773401,1.0328338586950467,0.3297368154816847,1.1313131313131313,0.9914533314923205,-0.05626850937808492,-0.025334249916886487,-0.030934259461198432,0.0942,0.0956,0.0956,0.11806549999999999,0.1257145
PYPLBUSDT,PYPLB,USDT,TRADING,2026-09-10T00:47:40.114473+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,52.03,41426.5326,0.09606550828839633,51.9,55.48,0.06897880539499024,0.061103100216294046,1.751035411582433,0.16147024994743808,0.5174129353233831,0.2426470588235294,-0.05565627266134865,-0.025334249916886487,-0.030322022744462163,52.05,52.09,52.09,,
PYTHUSDT,PYTH,USDT,TRADING,2026-09-10T00:47:40.118886+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.05213,5033266.673035,0.44645229869784764,0.05121,0.05756,0.12399921890255805,0.09398888116747739,1.2745383109497255,0.5744361538271104,0.5320061955666151,0.5502530785901424,-0.07255913213587051,-0.025334249916886487,-0.04722488221898402,0.05145,0.05215,0.05215,0.0441671,0.04402475
QCOMBUSDT,QCOMB,USDT,TRADING,2026-09-10T00:47:40.122949+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,176.11,342032.21182,0.07624952064425394,168.01,187.39,0.11535027676923981,0.05854101072629276,11.509198706013775,0.03551253246892792,0.07954617885142456,0.13726868118997423,0.044708947711257,-0.025334249916886487,0.07004319762814348,176.11,176.42,176.42,,
QIUSDT,QI,USDT,TRADING,2026-09-10T00:47:40.127344+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.001299,446692.938806,0.05311203319502078,0.001223,0.001831,0.4971381847914964,0.28945931185144724,6.150391766496616,0.3596049093839519,0.2325229508011608,0.42729478920738284,0.022798742138364858,-0.025334249916886487,0.048132992055251345,0.001318,0.001301,0.001301,0.0014618050000000003,0.001551335
QKCUSDT,QKC,USDT,TRADING,2026-09-10T00:47:40.131868+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0026,1978460.402448,0.15993707393812273,0.002203,0.003603,0.6354970494779844,0.25423258395781284,58.4297020318419,0.06275151802811094,0.1405141811121075,0.6579695099595229,0.18893805309734524,-0.025334249916886487,0.21427230301423172,0.002632,0.002687,0.002687,0.002608885,0.002722075
QNTBUSDT,QNTB,USDT,TRADING,2026-09-10T00:47:40.135890+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,48.7,98452.5852,0.06275346851654207,48.71,53.0,0.08807226442208993,0.07849056603773578,2.6812164351769963,0.2186027347171552,1.470711925503154,0.19892150988615936,-0.027866242038216527,-0.025334249916886487,-0.00253199212133004,48.87,48.84,48.84,,
QNTUSDT,QNT,USDT,TRADING,2026-09-10T00:47:40.140300+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,66.87,786738.88656,0.15177279305354552,63.41,69.91,0.1025074909320296,0.03947933056787285,1.2225449753400632,0.59086335186506,0.7201384881708021,0.41289414998908247,0.001790243174697892,-0.025334249916886487,0.02712449309158438,66.77,67.15,67.15,67.9965,68.35775000000001
QQQBUSDT,QQQB,USDT,TRADING,2026-09-10T00:47:40.144442+00:00,800,72,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,716.38,7617957.93666,0.020515809827115428,714.15,723.56,0.01317650353567168,0.009660567195533053,2.0020965376140185,0.13037557722940274,0.14303350219232897,0.645810310652704,-0.003809206044681601,-0.025334249916886487,0.021525043872204885,716.02,716.57,716.57,,
QTUMUSDT,QTUM,USDT,TRADING,2026-09-10T00:47:40.148851+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.886,340183.5876,0.3814102564102564,0.849,0.933,0.09893992932862195,0.04608788853161847,1.7977519256652235,1.3025130615148408,0.976499473868818,0.2299975396239593,0.007927519818799578,-0.025334249916886487,0.033261769735686064,0.877,0.89,0.89,0.815655,0.8269249999999999
QUICKUSDT,QUICK,USDT,TRADING,2026-09-10T00:47:40.153416+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0092,79390.90877,0.13384813384813388,0.00878,0.00975,0.11047835990888388,0.05743589743589741,2.294355055762115,0.39514508078631516,0.5032186867757955,0.35793650793650794,0.032584269662921495,-0.025334249916886487,0.05791851957980798,0.00923,0.00919,0.00919,0.00905245,0.00906775
RADUSDT,RAD,USDT,TRADING,2026-09-10T00:47:40.157829+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.237,261012.1711,0.049107142857142794,0.234,0.245,0.04700854700854684,0.03265306122448983,1.1945246709215291,0.6380068713077978,1.8922820655191561,0.3144411544130957,-0.008368200836820106,-0.025334249916886487,0.01696604908006638,0.236,0.237,0.237,0.233675,0.23439
RAREUSDT,RARE,USDT,TRADING,2026-09-10T00:47:40.162251+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01188,603856.662154,0.10450450450450455,0.0113,0.01322,0.16991150442477898,0.0968229954614222,4.381542664795389,0.41290061574617015,0.5870004814636495,0.6121570027194876,-0.056872037914691975,-0.025334249916886487,-0.03153778799780549,0.01183,0.01194,0.01194,0.014413150000000001,0.0151462
RAYUSDT,RAY,USDT,TRADING,2026-09-10T00:47:40.166701+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.2032,26356872.06973,0.35554089709762504,0.8128,1.4758,0.815698818897638,0.1572706328770836,0.7867133951410286,0.2291127284493788,0.3442166241653277,0.6079775422913297,-0.03259178593652767,-0.025334249916886487,-0.0072575360196411864,1.2145,1.2437,1.2437,0.6818755,0.6562350000000001
REDUSDT,RED,USDT,TRADING,2026-09-10T00:47:40.171102+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1287,446886.78852,0.4738760631834751,0.1208,0.1353,0.12003311258278138,0.033259423503325974,1.0890060688626542,0.6562834394077222,0.7994670219853431,0.6142039082737839,0.025078369905956244,-0.025334249916886487,0.05041261982284273,0.1278,0.1308,0.1308,0.11814949999999999,0.1251495
RENDERUSDT,RENDER,USDT,TRADING,2026-09-10T00:47:40.175556+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.444,5425857.40675,0.1639477977161501,1.415,1.603,0.13286219081272077,0.0848409232688708,0.9905271470632093,0.5663756632036572,0.6690243395048887,0.5023965822284645,-0.061420345489443307,-0.025334249916886487,-0.03608609557255682,1.451,1.467,1.467,1.6464949999999998,1.64021
REQUSDT,REQ,USDT,TRADING,2026-09-10T00:47:40.179981+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0523,160593.5481,0.09780439121756501,0.05,0.0573,0.1459999999999999,0.08376963350785338,0.4355996056544139,0.734289167738815,1.1836469824789098,0.367815279329214,-0.01500938086303949,-0.025334249916886487,0.010324869053846997,0.0521,0.0525,0.0525,0.061307,0.063576
RESOLVUSDT,RESOLV,USDT,TRADING,2026-09-10T00:47:40.184410+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01793,564543.524852,0.07923832923832919,0.01678,0.01944,0.15852205005959474,0.06995884773662553,3.025263100446799,1.1303816492002159,0.8888623825853585,0.3145552189225513,-0.012021857923497303,-0.025334249916886487,0.013312391993389183,0.01755,0.01808,0.01808,0.0315672,0.03661585
REUSDT,RE,USDT,TRADING,2026-09-10T00:47:40.188506+00:00,800,84,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.4212,2886810.56068,0.1279999999999999,0.4102,0.4731,0.15333983422720632,0.10293806806172061,1.2782523120784195,0.5905241090442054,0.30160919540229886,0.48318943503786654,-0.07678921035457908,-0.025334249916886487,-0.0514549604376926,0.4182,0.4244,0.4244,,
REZUSDT,REZ,USDT,TRADING,2026-09-10T00:47:40.192923+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00309,828540.4203708,0.16141429669484997,0.003003,0.003416,0.13752913752913765,0.08899297423887588,2.0757287048754125,0.37087360159654337,0.2964678633468442,0.5336946832906259,0.0016092693916962553,-0.025334249916886487,0.026943519308582742,0.003066,0.003112,0.003112,0.0034565800000000003,0.00347048
RIFUSDT,RIF,USDT,TRADING,2026-09-10T00:47:40.197347+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0774,563364.9733,0.1809815950920246,0.073,0.0795,0.08904109589041109,0.03396226415094349,1.1826691930058555,0.9616804746423722,1.322814033812034,0.3269345857846311,0.015873015873015817,-0.025334249916886487,0.0412072657899023,0.0751,0.0768,0.0768,0.067207,0.0631945
